2025-11-13 12:27:24,638 | src.transformations.data_quality | INFO | Data quality summary: rows=1, columns=7, issues=0
2025-11-13 12:27:24,638 | src.transformations.data_quality | INFO | Data quality summary: rows=1, columns=7, issues=1
2025-11-13 12:27:24,638 | src.transformations.data_quality | ERROR | Data quality issue: 1 rows with non-positive quantity
2025-11-13 12:29:37,130 | src.orchestration.pipeline | INFO | Step 1: Loading raw orders...
2025-11-13 12:29:37,167 | src.orchestration.pipeline | INFO | Loaded 5 raw rows.
2025-11-13 12:29:37,169 | src.orchestration.pipeline | INFO | Step 2: Transforming orders...
2025-11-13 12:29:37,172 | src.orchestration.pipeline | INFO | Transformed to 5 clean rows.
2025-11-13 12:29:37,172 | src.orchestration.pipeline | INFO | Step 3: Running data quality checks...
2025-11-13 12:29:37,179 | src.transformations.data_quality | INFO | Data quality summary: rows=5, columns=13, issues=0
2025-11-13 12:29:37,179 | src.orchestration.pipeline | INFO | Data quality checks passed.
2025-11-13 12:29:37,179 | src.orchestration.pipeline | INFO | Step 4: Saving processed CSV...
2025-11-13 12:29:37,185 | src.orchestration.pipeline | INFO | Saved processed data to C:\Users\devra\ecommerce-data-pipeline\data\processed\orders_clean.csv
2025-11-13 12:29:37,185 | src.orchestration.pipeline | INFO | Step 5: Creating schema...
2025-11-13 12:29:37,220 | src.orchestration.pipeline | INFO | Schema created (if not already present).
2025-11-13 12:29:37,220 | src.orchestration.pipeline | INFO | Step 6: Loading dimension tables...
2025-11-13 12:29:37,292 | src.orchestration.pipeline | INFO | Loaded dim_customers and dim_products.
2025-11-13 12:29:37,292 | src.orchestration.pipeline | INFO | Step 7: Loading fact_orders table...
2025-11-13 12:29:37,329 | src.orchestration.pipeline | INFO | Loaded fact_orders.
2025-11-13 12:29:37,329 | src.orchestration.pipeline | INFO | Pipeline completed successfully.
2025-11-13 12:29:53,652 | src.transformations.data_quality | INFO | Data quality summary: rows=1, columns=7, issues=0
2025-11-13 12:29:53,661 | src.transformations.data_quality | INFO | Data quality summary: rows=1, columns=7, issues=1
2025-11-13 12:29:53,661 | src.transformations.data_quality | ERROR | Data quality issue: 1 rows with non-positive quantity
